subject,chapter,concept,difficulty,par_time_sec,par_seconds,question_text,option_a,option_b,option_c,option_d,correct_option,year,q_no,review_status,reason,kw_chapter
Physics,,,,90,,"The test is of 3 hours 20 minutes duration and the Test Booklet contains 200 multiple-choice questions (four options with a single correct answer) from Physics, Chemistry, and Biology (Botany and Zool",,,,,D,2024,1,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,"Each question carries 4 marks. For each correct response, the candidate will get 4 marks. For each incorrect response, 1 mark will be deducted from the total scores. The maximum mark is 720.",,,,,A,2024,2,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,Use a Blue/Black ballpoint Pen only for writing particulars on this page/marking responses on the Answer Sheet.,,,,,C,2024,3,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,Rough work is to be done in the space provided for this purpose in the Test Booklet only.,,,,,B,2024,4,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,"On completion of the test, the candidate must hand over the Answer Sheet (ORIGINAL and OFFICE Copy) to the Invigilator before leaving the room/hall. The candidates are allowed to take away this Test B",,,,,D,2024,5,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,The CODE for this Booklet is T3.,,,,,B,2024,6,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,The candidates should ensure that the Answer Sheet is not folded. Do not make any stray marks on the Answer Sheet. Do not write your Roll No. anywhere else except in the specified space in the Test Bo,,,,,C,2024,7,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,Each candidate must show on-demand his/her Admit Card to the Invigilator.,,,,,C,2024,8,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,"No candidate, without special permission of the Centre Superintendent or Invigilator, would leave his/her seat.",,,,,C,2024,9,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,Use of an Electronic/Manual Calculator is prohibited.,,,,,C,2024,10,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,The candidates are governed by all Rules and Regulations of the examination with regard to their conduct in the Examination Room/Hall. All cases of unfair means will be dealt with as per Rules and Reg,,,,,B,2024,11,unusable_parse_fail,could not split 4 options,
Physics,,,,90,,No part of the Test Booklet and Answer Sheet shall be detached under any circumstances.,,,,,D,2024,12,unusable_parse_fail,could not split 4 options,
Physics,Work Energy and Power,Work Energy and Power,,60,,"The candidates will write the Correct Test Booklet Code as given in the Test Booklet/Answer Sheet in the Attendance Sheet. M.MARKS: 720 DATE: 05/05/2024 DURATION: 200 Minutes NEET (UG)-2024 T3 NEET (UG)-2024 (Code-_T3__) PHYSICS SECTION ŌĆō A 1. A tightly wound 100 turns coil of radius 10 cm carries a current of 7 A. The magnitude of the magnetic field at the centre of the coil is (Take permeability of free space as 7 4 10ŌłÆ ’ü░’é┤ SI units): (1) 4.4 mT (2) 44 T (3) 44 mT (4) 4.4 T 2. Math List-I with List-II. List-I (Material) List-II (Susceptibility (x)) (A) Diamagnetic (I) 0 = x (B) Ferromagnetic (II) 0 1 x ’ĆŠ ’é│ŌłÆ (C) Paramagnetic (III) 1 x ’ĆŠ’ĆŠ (D) Non-magnetic (IV) 0 x ’Ć╝’Ć╝’üź(a small positive number) Choose the correct answer from the options given below: (1) A-III, B-II, C-I, D-IV (2) A-IV, B-III, C-II, D-I (3) A-II, B-III, C-IV, D-I (4) C-II, B-I, C-III, D-IV 3. A thermodynamic system is taken through the cycle abcda. The work done by the gas along the path bc is: (1) ŌĆō90 J (2) ŌĆō60 J (3) zero (4) 30 J 4. An unpolarised light beam strikes a glass surface at BrewsterŌĆÖs angle. Then (1) both the reflected and refracted light will be completely polarised. (2) the reflected light will be completely polarised but the refracted light will be partially polarised. (3) the reflected light will be partially polarised. (4) the refracted light will be completely polarised. 5. In an ideal transformer, the turns ratio is 1 2 p s N N = . The ratio : s p V V is equal to (the symbols carry their usual meaning): (1) 1 : 1 (2) 1 : 4 (3) 1 : 2 (4) 2 : 1 6. A logic circuit provides the output Y as per the following truth table: (1) B (2) B (3) .AB A + (4) .AB A + 7. In a vernier calipers, (N + 1) divisions of vernier scale coincide with N divisions of main scale. If 1 MSD represents 0.1 mm, the vernier constant (in cm) is: (1) 100 N (2) 10 (N + 1) (3) 1 10N (4) 1 100( 1) N + 8. The maximum elongation of a steel wire of 1 m length if the elastic limit of steel and its YoungŌĆÖs modulus, respectively, are 8 ├Ś 108 N mŌĆō2 and 2 ├Ś 1011 N mŌĆō2, is: (1) 40 mm (2) 8 mm (3) 4 mm (4) 0.4 mm 9. A horizontal force 10 N is applied to a block A as shown in figure. The mass of blocks A and B are 2 kg and 3 kg, respectively. The blocks slide over a frictionless surface. The force exerted by block A on block B is: (1) 6 N (2) 10 N (3) zero (4) 4 N A B Y 0 0 1 1 0 1 0 1 1 0 1 0 NEET (UG)-2024 (Code-_T3_) 10. If the monochromatic source in YoungŌĆÖs double slit experiment is replaced by white light, then (1) there will be a central bright white fringe surrounded by a few coloured fringes. (2) all bright fringes will be of equal width. (3) interference pattern will disappear. (4) there will be a central dear fringe surrounded by a few coloured fringes. 11. The graph which shows the variation of 1 ’Ć▓ ’ā” ’āČ ’ā¦ ’āĘ ’ü¼ ’ā© ’āĖ and its kinetic energy, E is (where ’ü¼ is de Broglie wavelength of a free particle): (1) (2) (3) (4) 12. In the following circuit, the equivalent capacitance between terminal A and terminal B is: (1) 0.5 ’üŁF (2) 4 ’üŁF (3) 2 ’üŁF (4) 1 ’üŁF 13. In the above diagram, a strong bar magnet is moving towards solenoid-2 from solenoid-1. The direction of induced current in solenoid-1 and that in solenoid-2, respectively, are through the directions:",AB and CD,BA and DC,AB and DC,BA and CD,C,2024,13,fixable_figure,figure_hint keyword detected,
Physics,Current Electricity,Current Electricity,,60,,"Consider the following statements A and B and identify the correct answer : A. For a solar-cell, the I-V characteristics lies in the IV quadrant of the given graph. B. In a reverse bia┼¤ed pn junction diode, the current measured in (┬ĄA), is due to majority charge carriers.",Both A and B are correct.,Both A and B are incorrect.,A is correct but B is incorrect.,A is incorrect but B is correct.,D,2024,14,fixable_figure,figure_hint keyword detected,
Physics,Ray Optics and Optical Instruments,Ray Optics and Optical Instruments,,60,,A light ray enters through a right angled prism at point P with the angle of incidence 30 o as shown in figure. It travels through the prism parallel to its base BC and emerges along the face AC. The refractive index of the prism is:,3 4,3 2,5 4,5 2,B,2024,15,fixable_figure,figure_hint keyword detected,
Physics,Current Electricity,Current Electricity,,60,,"The terminal voltage of the battery, whose emf is 10 V and internal resistance 1 ’üŚ, when connected through an external resistance of 4 ’üŚ as shown in the figure is :",8 V,10 V,4 V,6 V,D,2024,18,fixable_figure,figure_hint keyword detected,
Physics,Unclassified,Unclassified,,60,,"A wheel of a bullock cart is rolling on a level road as shows in the figure below. If its linerar speed is v in the direction shown, which one of the following options is correct (P and Q are any highest and lowest points on the wheel respectively)?",Both the points P and Q move with equal speed.,Point P has zero speed.,Point P moves slower than point Q.,Point P moves faster than point Q.,C,2024,26,fixable_figure,figure_hint keyword detected,
Physics,System of Particles and Rotational Motion,System of Particles and Rotational Motion,,60,,"In a uniform magnetic field of 0.049 T, a magnetic needle performs 20 complete oscillations in 5 seconds as shown. The moment of inertia of the needle is 9.8 ├Ś 10ŌĆō6 kg m2. If the magnitude of magnetic moment of the needle is x ├Ś 10ŌĆō5 Am2, then the value of ŌĆśxŌĆÖ is;",50 ’ü░’Ć▓,1280 ’ü░’Ć▓,5 ’ü░’Ć▓,128 ’ü░’Ć▓,B,2024,29,fixable_figure,figure_hint keyword detected,
Physics,Electrostatic Potential and Capacitance,Electrostatic Potential and Capacitance,,60,,A thin spherical shell is charged by some source. The potential difference between the two points C and P (in V) shown in the figure is; 9 0 1 Take 9 10 SIunits 4 ’ā” ’āČ = ’é┤ ’ā¦ ’āĘ ’ü░’āÄ ’ā© ’āĖ,0.5 ├Ś 105,zero,3 ├Ś 105,1 ├Ś 105 NEET (UG)-2024 (Code-_T3__),B,2024,33,fixable_figure,figure_hint keyword detected,
Physics,States of Matter,States of Matter,,60,,"The following graph represents the T-V curves of an ideal gas (where T is the temperature and V the volume) at three pressures P1, P2 and P3 compared with those of CharlesŌĆÖs law represented as dotted lines.",P2 > P1 > P3,P1 > P2 > P3,P3 > P2 > P1,P1 > P3 > P2,C,2024,36,fixable_figure,figure_hint keyword detected,
Physics,Electrostatic Potential and Capacitance,Electrostatic Potential and Capacitance,,60,,"A parallel plate capacitor is charged by connecting it to a battery through a resistor. If I is the current in the circuit, then in the gap between the plates;",displacement current of magnitude equal to I flows m a direction opposite to that of I.,displacement current of magnitude greater than I flows but can be in any direction.,there is no current.,displacement current of magnitude equal to I flows in the same direction as I.,D,2024,37,fixable_figure,figure_hint keyword detected,
Physics,,,,90,,Choose the correct circuit which can achieve the bridge balance. (1) (2) (3) (4),,,,,D,2024,39,unusable_parse_fail,could not split 4 options,
Physics,Electrostatic Potential and Capacitance,Electrostatic Potential and Capacitance,,60,,"A 10 ╬╝F capacitor is connected to a 210 V, 50 Hz source as shown in figure. The peak current in the circuit is nearly (ŽĆ = 3.14):",1.20 A,0.35 A,0.58 A,0.93 A,C,2024,45,fixable_figure,figure_hint keyword detected,
Physics,,,,90,,The velocity (v) ŌĆōtime (t) plot of the motion of a body is shown below: The acceleration (a) ŌĆōtime (t) graph that best suits this motion is: (1) (2) (3) (4),,,,,D,2024,47,unusable_parse_fail,could not split 4 options,
Chemistry,,,,90,,Intramolecular hydrogen bonding is present in (1) (2) HF (3) (4) .,,,,,D,2024,53,unusable_parse_fail,could not split 4 options,
Chemistry,,,,90,,Which plot of ln k vs 1 T is consistent with Arrhenius equation? (1) (2) (3) (4),,,,,C,2024,73,unusable_parse_fail,could not split 4 options,
Chemistry,,,,90,,The compound that will undergo 1 N S reaction with the fastest rate is (1) (2) (3) (4),,,,,C,2024,76,unusable_parse_fail,could not split 4 options,
Chemistry,Unclassified,Unclassified,,60,,On heating some solid substance change from solid to vapour state without passing through liquid state. The technique used for the purification of such solid substances based on the above principle is known as:,Distillation,Chromatography,Crystallization,Sublimation NEET (UG)-2024 (Code-_T3__),C,2024,79,fixable_figure,figure_hint keyword detected,
Chemistry,,,,90,,The most stable carbocation among the following is: (1) (2) (3) (4),,,,,B,2024,84,unusable_parse_fail,could not split 4 options,
Chemistry,,,,90,,For the given reaction: ŌĆśPŌĆÖ is (1) (2) (3) (4),,,,,D,2024,89,unusable_parse_fail,could not split 4 options,
Chemistry,,,,90,,"Major products A and B formed in the following reaction sequence, are (1) (2) (3) (4)",,,,,D,2024,99,unusable_parse_fail,could not split 4 options,
Biology,Unclassified,Unclassified,,90,,Identify the part of the seed from the given figure which is destined to form root when the seed germinates.,C,D,A,B,C,2024,104,fixable_figure,figure_hint keyword detected,
Biology,Morphology of Flowering Plants,Morphology of Flowering Plants,,90,,"Identify the type of flowers based on the position of calyx, corolla and androecifum with respect to the ovary from the given figures (a) and (b)",(a) Perigynous; (b) Epigynous,(a) Perigynous; (b) Perigynous,(a) Epigynous; (b) Hypogynous,(a) Hypogynous; (b) Epigynous,A,2024,116,fixable_figure,figure_hint keyword detected,
Biology,Unclassified,Unclassified,,90,,"In the given figure, which component has thin outer walls and highly thickened inner walls",A,B,C,D,C,2024,123,fixable_figure,figure_hint keyword detected,
Biology,General Principles and Processes of Isolation of Elements,General Principles and Processes of Isolation of Elements,,90,,Identify the correct description about the given figure:,Cleistogamous flowers showing autogamy.,Compact inflorescence showing complete autogamy.,Wind pollinated plant inflorescence showing flowers with well exposed stamens.,Water pollinated flowers showing stamens with mucilaginous covering.,C,2024,138,fixable_figure,figure_hint keyword detected,
Biology,Biotechnology - Principles and Processes,Biotechnology - Principles and Processes,,90,,The following diagram showing restriction sites in E.coli cloning vector pBR322. Find the role of 'X' and 'Y' genes:,The gene 'X' is for protein involved in replication of Plasmid and 'Y' for resistance to antibiotics.,Gene 'X' is responsible for recognition sites and 'Y' is responsible for antibiotic resistance.,The gene 'X' is respoinsible for resistance to antibiotics and 'Y' for protein involved in the replication of Plasmid.,The gene 'X' is responsible for controlling the copy number of the linked DNA and 'Y' for protein involved in the replication of Plasmid.,D,2024,170,fixable_figure,figure_hint keyword detected,
Biology,,,,90,,,,,,,,2024,148,unusable_no_answer,not in answer table,
Biology,,,,90,,,,,,,,2024,192,unusable_no_answer,not in answer table,
Physics,Electrostatic Potential and Capacitance,Electrostatic Potential and Capacitance,,60,,"Given below are two statements: one is labelled as Assertion A and the other is labelled as Reason R. Assertion A: The potential (V) at any axial point, at 2 m distance (r) from the centre of the dipole of dipole moment vector P ŌåÆ of magnitude, 6 4 10 C m ŌłÆ ’é┤ , is 3 . 9 10 V ’é▒’é┤ (Take 9 0 1 9 10 4 = ’é┤ ’ü░’āÄ SI units) Reason R: 2 0 2 , 4 P V r = ’é▒ ’ü░’āÄ where r is the distance of any axial point, situated at 2 m from the centre of the dipole. In the light of the above statements, choose the correct answer from the options given below:",A is true but R is false.,A is false but R is true.,Both A and R are true and R is the correct explanation of A.,Both A and R are true and R is NOT the correct explanation of A. 1 ’Ć▓ ’ü¼ O E 1 ’Ć▓ ’ü¼ O E 1 ’Ć▓ ’ü¼ O E 2’üŁF 2’üŁF 2’üŁF 2’üŁF A B NEET (UG)-2024 (Code-_T3__),A,2024,16,llm_flagged,llm=Electrostatic Potential and Capacitance; kw_score=1 kw=Motion in a Plane,Motion in a Plane
Physics,System of Particles and Rotational Motion,System of Particles and Rotational Motion,,60,,"The moment of inertia of a thin rod about an axis passing through its mid point and perpendicular to the rod, is 2400 g cm2. The length of the 400 g rod is nearly:",20.7 cm,72.0 cm,8.5 cm,17.5 cm,A,2024,17,llm_flagged,llm=System of Particles and Rotational Motion; kw_score=1 kw=System of Particles and Rotational Motion,System of Particles and Rotational Motion
Physics,Atoms,Atoms,,60,,Match the List-I with List-II. List-I (Spectral Lines of Hydrogen for transitions from) List-II (Wavelengths (nm)) (A) 2 1 3 to 2 n n = = I. 410.2 (B) 2 1 4 to 2 n n = = II. 434.1 (C) 2 1 5 to 2 n n = = III. 656.3 (D) 2 1 6 to 2 n n = = IV. 486.1 Choose the correct answer from the options given below:,"A-IV, B-III, C-I, D-II","A-I, B-II, C-III, D-IV","A-II, B-I, C-IV, D-III","A-III, B-IV, C-II, D-I",C,2024,19,llm_flagged,llm=Atoms; kw_score=0 kw=Unclassified,Unclassified
Physics,Dual Nature of Radiation and Matter,Dual Nature of Radiation and Matter,,60,,"If c is the velocity of light in free space, the correct statements about photon among the following are : A. The energy of a photon is E = hv. B. The velocity of a photon is c. C. The momentum of a photon, hv p c = . D. In a photon-electron collision, both total energy and total momentum are conserved. E. Photon possesses positive charge. Choose the correct answer from the options given below:","A, C and D only","A, B, D and E only",A and B only,"A, B, C and D only",C,2024,20,llm_flagged,llm=Dual Nature of Radiation and Matter; kw_score=1 kw=Work Energy and Power,Work Energy and Power
Physics,Nuclei,Nuclei,,60,,"290 82 e e X Y Z P Q + ŌłÆ ŌłÆ ’üĪ ’üó ŌÄ»ŌÄ»ŌåÆ ŌÄ»ŌÄ»ŌåÆ ŌÄ»ŌÄ»ŌåÆ ŌÄ»ŌÄ»ŌåÆ In the nuclear emission stated above, the mass number and atomic number of the product Q respectively, are:","288, 82","286, 81","280, 81","286, 80",A,2024,21,llm_flagged,llm=Nuclei; kw_score=0 kw=Unclassified,Unclassified
Physics,Work Energy and Power,Work Energy and Power,,60,,"At any instant of time t, the displacement of any particle is given by 2 1 t ŌłÆ (SI unit) under the influence of force of 5N. The value of instantaneous power is (in SI unit):",7,6,10,5,B,2024,22,llm_flagged,llm=Work Energy and Power; kw_score=1 kw=Work Energy and Power,Work Energy and Power
Physics,Semiconductor Electronics,Semiconductor Electronics,,60,,The output (Y) of the given logic gate is similar to the output of an/a :,OR gate,AND gate,NAND gate,NOR gate,A,2024,23,llm_flagged,llm=Semiconductor Electronics; kw_score=1 kw=Semiconductor Electronics,Semiconductor Electronics
Physics,Gravitation,Gravitation,,60,,The mass of a planet is 1 10 th that of the earth and its diameter is half that of the earth. The acceleration due to gravity on that planet is :,2 4.9 m sŌłÆ,2 3.92 m sŌłÆ,2 19.6 m sŌłÆ,2 9.8 m sŌłÆ NEET (UG)-2024 (Code-_T3_),D,2024,24,llm_flagged,llm=Gravitation; kw_score=0 kw=Unclassified,Unclassified
Physics,Atoms,Atoms,,60,,"Given below are two statements : Statement I: Atoms are electrically neutral as they contain equal number of positive and negative charges. Statement II: Atoms of each element are stable and emit their characteristic spectrum. In the fight of the above statements, choose the most appropriate answer from the options given below :",Statement I is correct but Statement II is incorrect.,Statement I is incorrect but Statement II is correct.,Both Statement I and Statement II are correct.,Both Statement I and Statement II are incorrect.,D,2024,25,llm_flagged,llm=Atoms; kw_score=1 kw=Electromagnetic Waves,Electromagnetic Waves
Physics,Motion in a Plane,Motion in a Plane,,60,,A particle moving with uniform speed in a circular path maintains;,constant velocity but varying acceleration.,varying velocity and varying acceleration.,constant velocity.,constant acceleration.,D,2024,27,llm_flagged,llm=Motion in a Plane; kw_score=0 kw=Unclassified,Unclassified
Physics,Mechanical Properties of Fluids,Mechanical Properties of Fluids,,60,,"A thin flat circular disc of radius 4.5 cm is placed gently over the surface of water. If surface tension of water is 0.07 NmŌĆō1, then the excess force required to take it away from the surface is;",1.98 mN,99 N,19.8 mN,198 N,A,2024,28,llm_flagged,llm=Mechanical Properties of Fluids; kw_score=1 kw=Mechanical Properties of Fluids,Mechanical Properties of Fluids
Physics,System of Particles and Rotational Motion,System of Particles and Rotational Motion,,60,,Two bodies A and B of same mass undergo completely inelastic one dimensional collision. The body A moves with velocity v1 while body B is at rest before collision. The velocity of the system after collision is v2. The ratio v1 : v2 is;,4 : 1,1 : 4,1 : 2,2 : 1,A,2024,30,llm_flagged,llm=System of Particles and Rotational Motion; kw_score=1 kw=Units and Measurements,Units and Measurements
Physics,Motion in a Plane,Motion in a Plane,,60,,"A bob is whirled in a horizontal plane by means of a string with an initial speed of Žē rpm. The tension in the string is T. If speed becomes 2 Žē white keeping the same radius, the tension in the string becomes;",4 T,2T,T,4T,D,2024,34,llm_flagged,llm=Motion in a Plane; kw_score=1 kw=Waves,Waves
Physics,Current Electricity,Current Electricity,,60,,A wire of length ŌĆślŌĆÖ and resistance 100 ╬® is divided into 10 equal parts. The first 5 parts are connected in series while the next 5 parts are connected in parallel. The two combinations are again connected in series. The resistance of this final combination is;,55 ╬®,60 ╬®,26 ╬®,52 ╬® SECTION-B,C,2024,35,llm_flagged,llm=Current Electricity; kw_score=1 kw=Current Electricity,Current Electricity
Physics,Electromagnetic Waves,Electromagnetic Waves,,60,,The property which is not of an electromagnetic wave travelling in free space is that;,they travel with a speed equal to 0 0 1 ’üŁ’āÄ,they originate from charges moving with uniform speed.,they are transverse in nature.,they energy density in electric field is equal to energy density in magnetic field.,B,2024,38,llm_flagged,llm=Electromagnetic Waves; kw_score=1 kw=Electrostatic Potential and Capacitance,Electrostatic Potential and Capacitance
Physics,Units and Measurements,Units and Measurements,,60,,"A force defined by F= ╬▒t2+╬▓t acts on a particle at a given time t. The factor which is dimensionless, if ╬▒ and ╬▓ are constants, is:",╬▒╬▓t,t ’üĪ’üó,t ’üó ’üĪ,t ’üĪ ’üó,D,2024,41,llm_flagged,llm=Units and Measurements; kw_score=1 kw=Units and Measurements,Units and Measurements
Physics,Moving Charges and Magnetism,Moving Charges and Magnetism,,60,,An iron bar of length L has magnetic moment M. It is bent at the middle of its length such that the two arms make an angle 60┬░ with each other. The magnetic moment of this new magnet is:,2 M,M 3,M,M 2,D,2024,44,llm_flagged,llm=Moving Charges and Magnetism; kw_score=0 kw=Unclassified,Unclassified
Physics,Current Electricity,Current Electricity,,60,,"Two heaters A and B have power rating of 1 kW and 2kW, respectively. Those two are first connected in series and then in parallel to a fixed power source. The ratio of power outputs for these two cases is:",1 : 2,2 : 3,1 : 1,2 : 9,D,2024,46,llm_flagged,llm=Current Electricity; kw_score=1 kw=Work Energy and Power,Work Energy and Power
Physics,Moving Charges and Magnetism,Moving Charges and Magnetism,,60,,"A sheet is placed on a horizontal surface in front of a strong magnetic pole. A force is needed to: A. hold the sheet there if it is magnetic. B. hold the sheet there if it nonŌĆōmagnetic. C. move the sheet away from the pole with uniform velocity if it is conducting. D. move the sheet away from the pole with uniform velocity if it is both, non-conducting and non-polar. Choose the correct statement(s) from the options given below:","A, C and D only",C only,B and D only,A and C only CHEMISTRY SECTION ŌĆō A,D,2024,50,llm_flagged,llm=Moving Charges and Magnetism; kw_score=0 kw=Unclassified,Unclassified
Chemistry,Electrochemistry,Electrochemistry,,60,,Match List-I with List-II. List-I (Conversion) List-II (Number of Faraday required) A. 1 mol of H2O to O2 I. 3F B. 1 mol of ŌĆō 4 MnO to Mn2+ II. 2F C. 1.5 mol of Ca from molten CaCl2 III. 1F D. 1 mol of FeO to Fe2O3 IV. 5F Choose the correct answer from the options given below:,"A-II, B-III, C-I, D-IV","A-III, B-IV, C-II, D-I","A-II, B-IV, C-I, D-III","A-III, B-IV, C-I, D-II",A,2024,51,llm_flagged,llm=Electrochemistry; kw_score=1 kw=Electromagnetic Induction,Electromagnetic Induction
Chemistry,Redox Reactions,Redox Reactions,,60,,Which reaction is NOT a redox reaction?,H2 + Cl2 ŌåÆ 2 HCl,BaCl2 + Na2SO4 ŌåÆ BaSO4 + 2 NaCl,Zn + CuSO4 ŌåÆ ZnSO4 + Cu,2 KClO3 + I2 ŌåÆ 2 KIO3 + Cl2,D,2024,52,llm_flagged,llm=Redox Reactions; kw_score=1 kw=Redox Reactions,Redox Reactions
Chemistry,Some Basic Concepts of Chemistry,Some Basic Concepts of Chemistry,,60,,"1 gram of sodium hydroxide was treated with 25 mL of 0.75 M HCl solution, the mass of sodium hydroxide left unreacted is equal to",Zero mg,200 mg,750 mg,250 mg,A,2024,55,llm_flagged,llm=Some Basic Concepts of Chemistry; kw_score=1 kw=The s-Block Elements,The s-Block Elements
